location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Grassy Lake",,9.9,7,7265,01,00
"Grassy Lake",,18.5,7,7265,02,00
"Grassy Lake",,26.7,7,7265,03,00
"Grassy Lake",,32.5,7,7265,04,00
"Grassy Lake",,20.5,7,7265,05,00
"Grassy Lake",,0.0,7,7265,06,00
"Grassy Lake",,11.0,7,7265,01,01
"Grassy Lake",,13.3,7,7265,02,01
"Grassy Lake",,18.0,7,7265,03,01
"Grassy Lake",,20.6,7,7265,04,01
"Grassy Lake",,18.0,7,7265,05,01
"Grassy Lake",,0.0,7,7265,06,01
"Grassy Lake",,11.9,7,7265,01,02
"Grassy Lake",,18.8,7,7265,02,02
"Grassy Lake",,22.2,7,7265,03,02
"Grassy Lake",,28.3,7,7265,04,02
"Grassy Lake",,26.1,7,7265,05,02
"Grassy Lake",,3.2,7,7265,06,02
"Grassy Lake",57,11.7,7,7265,01,03
"Grassy Lake",66,20.7,7,7265,02,03
"Grassy Lake",84,25.0,7,7265,03,03
"Grassy Lake",85,31.5,7,7265,04,03
"Grassy Lake",67,29.3,7,7265,05,03
"Grassy Lake",3,1.0,7,7265,06,03
"Grassy Lake",86,20.0,7,7265,01,04
"Grassy Lake",94,27.6,7,7265,02,04
"Grassy Lake",96,32.6,7,7265,03,04
"Grassy Lake",70,34.3,7,7265,04,04
"Grassy Lake",45,22.2,7,7265,05,04
"Grassy Lake",4,1.2,7,7265,06,04
"Grassy Lake",51,11.7,7,7265,01,05
"Grassy Lake",51,15.8,7,7265,02,05
"Grassy Lake",69,20.9,7,7265,03,05
"Grassy Lake",78,24.7,7,7265,04,05
"Grassy Lake",45,19.1,7,7265,05,05
"Grassy Lake",0,0.0,7,7265,06,05
"Grassy Lake",64,16.8,7,7265,01,06
"Grassy Lake",104,28.4,7,7265,02,06
"Grassy Lake",93,31.9,7,7265,03,06
"Grassy Lake",102,38.3,7,7265,04,06
"Grassy Lake",74,35.6,7,7265,05,06
"Grassy Lake",18,6.7,7,7265,06,06
"Grassy Lake",50,11.7,7,7265,01,07
"Grassy Lake",57,16.2,7,7265,02,07
"Grassy Lake",95,24.0,7,7265,03,07
"Grassy Lake",64,25.8,7,7265,04,07
"Grassy Lake",44,18.5,7,7265,05,07
"Grassy Lake",0,0.0,7,7265,06,07
"Grassy Lake",58,12.3,7,7265,01,08
"Grassy Lake",85,20.0,7,7265,02,08
"Grassy Lake",87,26.4,7,7265,03,08
"Grassy Lake",123,37.4,7,7265,04,08
"Grassy Lake",97,39.4,7,7265,05,08
"Grassy Lake",46,22.0,7,7265,06,08
"Grassy Lake",56,12.8,7,7265,01,09
"Grassy Lake",73,20.2,7,7265,02,09
"Grassy Lake",80,24.7,7,7265,03,09
"Grassy Lake",92,31.9,7,7265,04,09
"Grassy Lake",75,32.2,7,7265,05,09
"Grassy Lake",1,0.6,7,7265,06,09
"Grassy Lake",50,8.6,7,7265,01,10
"Grassy Lake",69,14.9,7,7265,02,10
"Grassy Lake",61,17.4,7,7265,03,10
"Grassy Lake",71,20.2,7,7265,04,10
"Grassy Lake",57,19.6,7,7265,05,10
"Grassy Lake",28,11.5,7,7265,06,10
"Grassy Lake",67,16.5,7,7265,01,11
"Grassy Lake",76,24.5,7,7265,02,11
"Grassy Lake",94,29.7,7,7265,03,11
"Grassy Lake",111,40.4,7,7265,04,11
"Grassy Lake",117,49.5,7,7265,05,11
"Grassy Lake",77,35.2,7,7265,06,11
"Grassy Lake",50,10.8,7,7265,01,12
"Grassy Lake",77,20.5,7,7265,02,12
"Grassy Lake",103,27.6,7,7265,03,12
"Grassy Lake",83,33.3,7,7265,04,12
"Grassy Lake",60,27.0,7,7265,05,12
"Grassy Lake",14,4.4,7,7265,06,12
"Grassy Lake",49,12.3,7,7265,01,13
"Grassy Lake",75,18.3,7,7265,02,13
"Grassy Lake",75,21.4,7,7265,03,13
"Grassy Lake",72,27.1,7,7265,04,13
"Grassy Lake",56,24.6,7,7265,05,13
"Grassy Lake",0,0.0,7,7265,06,13
"Grassy Lake",56,12.9,7,7265,01,14
"Grassy Lake",73,19.1,7,7265,02,14
"Grassy Lake",98,29.9,7,7265,03,14
"Grassy Lake",116,41.2,7,7265,04,14
"Grassy Lake",85,39.3,7,7265,05,14
"Grassy Lake",16,6.7,7,7265,06,14
"Grassy Lake",52,13.8,7,7265,01,15
"Grassy Lake",66,20.9,7,7265,02,15
"Grassy Lake",69,24.8,7,7265,03,15
"Grassy Lake",50,23.7,7,7265,04,15
"Grassy Lake",31,15.9,7,7265,05,15
"Grassy Lake",0,0.0,7,7265,06,15
"Grassy Lake",54,13.0,7,7265,01,16
"Grassy Lake",82,21.1,7,7265,02,16
"Grassy Lake",74,24.1,7,7265,03,16
"Grassy Lake",83,30.4,7,7265,04,16
"Grassy Lake",45,20.3,7,7265,05,16
"Grassy Lake",0,0.0,7,7265,06,16
