location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Owl Creek",,0.8,8,8975,01,00
"Owl Creek",,1.6,8,8975,02,00
"Owl Creek",,2.7,8,8975,03,00
"Owl Creek",,4.4,8,8975,04,00
"Owl Creek",,0.0,8,8975,05,00
"Owl Creek",,0.0,8,8975,06,00
"Owl Creek",,1.5,8,8975,01,01
"Owl Creek",,1.9,8,8975,02,01
"Owl Creek",,2.8,8,8975,03,01
"Owl Creek",,3.5,8,8975,04,01
"Owl Creek",,0.0,8,8975,05,01
"Owl Creek",,0.0,8,8975,06,01
"Owl Creek",,1.4,8,8975,01,02
"Owl Creek",,2.0,8,8975,02,02
"Owl Creek",,2.5,8,8975,03,02
"Owl Creek",,4.6,8,8975,04,02
"Owl Creek",,0.0,8,8975,05,02
"Owl Creek",,0.0,8,8975,06,02
"Owl Creek",,3.0,8,8975,01,03
"Owl Creek",,4.1,8,8975,02,03
"Owl Creek",,5.4,8,8975,03,03
"Owl Creek",,7.2,8,8975,04,03
"Owl Creek",,0.7,8,8975,05,03
"Owl Creek",,0.0,8,8975,06,03
"Owl Creek",13,1.9,8,8975,01,04
"Owl Creek",13,2.2,8,8975,02,04
"Owl Creek",24,3.7,8,8975,03,04
"Owl Creek",11,3.5,8,8975,04,04
"Owl Creek",4,0.9,8,8975,05,04
"Owl Creek",0,0.0,8,8975,06,04
"Owl Creek",10,1.8,8,8975,01,05
"Owl Creek",15,2.5,8,8975,02,05
"Owl Creek",16,2.8,8,8975,03,05
"Owl Creek",17,4.2,8,8975,04,05
"Owl Creek",14,2.3,8,8975,05,05
"Owl Creek",2,0.9,8,8975,06,05
"Owl Creek",7,1.2,8,8975,01,06
"Owl Creek",9,1.5,8,8975,02,06
"Owl Creek",12,2.5,8,8975,03,06
"Owl Creek",14,3.3,8,8975,04,06
"Owl Creek",0,0.0,8,8975,05,06
"Owl Creek",0,0.0,8,8975,06,06
"Owl Creek",14,2.8,8,8975,01,07
"Owl Creek",19,4.0,8,8975,02,07
"Owl Creek",22,4.7,8,8975,03,07
"Owl Creek",18,4.2,8,8975,04,07
"Owl Creek",0,0.0,8,8975,05,07
"Owl Creek",0,0.0,8,8975,06,07
"Owl Creek",16,2.6,8,8975,01,08
"Owl Creek",20,3.5,8,8975,02,08
"Owl Creek",22,4.3,8,8975,03,08
"Owl Creek",31,5.9,8,8975,04,08
"Owl Creek",7,1.3,8,8975,05,08
"Owl Creek",2,1.1,8,8975,06,08
"Owl Creek",12,3.1,8,8975,01,09
"Owl Creek",15,3.7,8,8975,02,09
"Owl Creek",17,4.2,8,8975,03,09
"Owl Creek",22,5.6,8,8975,04,09
"Owl Creek",16,4.9,8,8975,05,09
"Owl Creek",0,0.0,8,8975,06,09
"Owl Creek",15,3.2,8,8975,01,10
"Owl Creek",17,3.7,8,8975,02,10
"Owl Creek",22,4.5,8,8975,03,10
"Owl Creek",22,5.7,8,8975,04,10
"Owl Creek",3,0.9,8,8975,05,10
"Owl Creek",0,0.0,8,8975,06,10
"Owl Creek",14,2.4,8,8975,01,11
"Owl Creek",15,3.2,8,8975,02,11
"Owl Creek",22,4.5,8,8975,03,11
"Owl Creek",25,5.8,8,8975,04,11
"Owl Creek",21,7.8,8,8975,05,11
"Owl Creek",5,1.8,8,8975,06,11
"Owl Creek",13,2.7,8,8975,01,12
"Owl Creek",15,3.2,8,8975,02,12
"Owl Creek",25,4.5,8,8975,03,12
"Owl Creek",5,1.2,8,8975,04,12
"Owl Creek",0,0.0,8,8975,05,12
"Owl Creek",0,0.0,8,8975,06,12
"Owl Creek",12,2.4,8,8975,01,13
"Owl Creek",17,3.3,8,8975,02,13
"Owl Creek",22,4.3,8,8975,03,13
"Owl Creek",20,5.4,8,8975,04,13
"Owl Creek",22,4.8,8,8975,05,13
"Owl Creek",0,0.0,8,8975,06,13
"Owl Creek",17,3.6,8,8975,01,14
"Owl Creek",20,4.1,8,8975,02,14
"Owl Creek",27,5.8,8,8975,03,14
"Owl Creek",31,7.6,8,8975,04,14
"Owl Creek",4,1.8,8,8975,05,14
"Owl Creek",0,0.0,8,8975,06,14
"Owl Creek",16,2.6,8,8975,01,15
"Owl Creek",15,2.8,8,8975,02,15
"Owl Creek",23,4.1,8,8975,03,15
"Owl Creek",8,2.6,8,8975,04,15
"Owl Creek",0,0.0,8,8975,05,15
"Owl Creek",0,0.0,8,8975,06,15
"Owl Creek",10,1.5,8,8975,01,16
"Owl Creek",12,2.0,8,8975,02,16
"Owl Creek",13,2.4,8,8975,03,16
"Owl Creek",28,5.1,8,8975,04,16
"Owl Creek",18,3.2,8,8975,05,16
"Owl Creek",0,0.0,8,8975,06,16
