location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Timber Creek",,0.4,7,7950,01,00
"Timber Creek",,0.8,7,7950,02,00
"Timber Creek",,1.4,7,7950,03,00
"Timber Creek",,2.8,7,7950,04,00
"Timber Creek",,0.1,7,7950,05,00
"Timber Creek",,0.0,7,7950,06,00
"Timber Creek",,1.2,7,7950,01,01
"Timber Creek",,1.3,7,7950,02,01
"Timber Creek",,1.9,7,7950,03,01
"Timber Creek",,3.1,7,7950,04,01
"Timber Creek",,0.0,7,7950,05,01
"Timber Creek",,0.0,7,7950,06,01
"Timber Creek",,0.5,7,7950,01,02
"Timber Creek",,1.2,7,7950,02,02
"Timber Creek",,1.5,7,7950,03,02
"Timber Creek",,3.4,7,7950,04,02
"Timber Creek",,0.4,7,7950,05,02
"Timber Creek",,0.0,7,7950,06,02
"Timber Creek",,1.9,7,7950,01,03
"Timber Creek",,2.5,7,7950,02,03
"Timber Creek",,4.0,7,7950,03,03
"Timber Creek",,6.5,7,7950,04,03
"Timber Creek",,4.0,7,7950,05,03
"Timber Creek",,0.0,7,7950,06,03
"Timber Creek",13,1.9,7,7950,01,04
"Timber Creek",12,2.1,7,7950,02,04
"Timber Creek",29,4.1,7,7950,03,04
"Timber Creek",11,3.1,7,7950,04,04
"Timber Creek",14,3.4,7,7950,05,04
"Timber Creek",0,0.0,7,7950,06,04
"Timber Creek",6,1.0,7,7950,01,05
"Timber Creek",5,1.1,7,7950,02,05
"Timber Creek",7,1.5,7,7950,03,05
"Timber Creek",9,2.7,7,7950,04,05
"Timber Creek",12,2.3,7,7950,05,05
"Timber Creek",2,1.1,7,7950,06,05
"Timber Creek",4,1.0,7,7950,01,06
"Timber Creek",5,0.9,7,7950,02,06
"Timber Creek",8,1.6,7,7950,03,06
"Timber Creek",9,2.6,7,7950,04,06
"Timber Creek",0,0.0,7,7950,05,06
"Timber Creek",0,0.0,7,7950,06,06
"Timber Creek",6,0.7,7,7950,01,07
"Timber Creek",12,1.5,7,7950,02,07
"Timber Creek",14,2.3,7,7950,03,07
"Timber Creek",23,3.1,7,7950,04,07
"Timber Creek",1,0.9,7,7950,05,07
"Timber Creek",0,0.0,7,7950,06,07
"Timber Creek",10,1.6,7,7950,01,08
"Timber Creek",11,2.0,7,7950,02,08
"Timber Creek",13,2.8,7,7950,03,08
"Timber Creek",23,4.5,7,7950,04,08
"Timber Creek",19,4.8,7,7950,05,08
"Timber Creek",6,2.4,7,7950,06,08
"Timber Creek",10,2.5,7,7950,01,09
"Timber Creek",12,2.9,7,7950,02,09
"Timber Creek",13,3.1,7,7950,03,09
"Timber Creek",18,4.8,7,7950,04,09
"Timber Creek",22,5.3,7,7950,05,09
"Timber Creek",0,0.0,7,7950,06,09
"Timber Creek",7,1.5,7,7950,01,10
"Timber Creek",9,1.8,7,7950,02,10
"Timber Creek",11,2.2,7,7950,03,10
"Timber Creek",14,4.1,7,7950,04,10
"Timber Creek",6,1.8,7,7950,05,10
"Timber Creek",0,0.0,7,7950,06,10
"Timber Creek",14,2.1,7,7950,01,11
"Timber Creek",15,2.7,7,7950,02,11
"Timber Creek",17,3.1,7,7950,03,11
"Timber Creek",18,4.3,7,7950,04,11
"Timber Creek",20,6.2,7,7950,05,11
"Timber Creek",6,1.6,7,7950,06,11
"Timber Creek",17,3.4,7,7950,01,12
"Timber Creek",17,3.6,7,7950,02,12
"Timber Creek",23,4.6,7,7950,03,12
"Timber Creek",0,0.0,7,7950,04,12
"Timber Creek",0,0.0,7,7950,05,12
"Timber Creek",0,0.0,7,7950,06,12
"Timber Creek",7,0.9,7,7950,01,13
"Timber Creek",15,2.2,7,7950,02,13
"Timber Creek",17,3.0,7,7950,03,13
"Timber Creek",13,3.8,7,7950,04,13
"Timber Creek",18,3.1,7,7950,05,13
"Timber Creek",0,0.0,7,7950,06,13
"Timber Creek",10,3.4,7,7950,01,14
"Timber Creek",15,3.8,7,7950,02,14
"Timber Creek",20,5.2,7,7950,03,14
"Timber Creek",22,6.6,7,7950,04,14
"Timber Creek",2,1.4,7,7950,05,14
"Timber Creek",0,0.0,7,7950,06,14
"Timber Creek",18,3.1,7,7950,01,15
"Timber Creek",11,3.3,7,7950,02,15
"Timber Creek",21,5.2,7,7950,03,15
"Timber Creek",5,2.6,7,7950,04,15
"Timber Creek",0,0.0,7,7950,05,15
"Timber Creek",0,0.0,7,7950,06,15
"Timber Creek",9,1.8,7,7950,01,16
"Timber Creek",10,2.0,7,7950,02,16
"Timber Creek",13,3.0,7,7950,03,16
"Timber Creek",26,6.3,7,7950,04,16
"Timber Creek",15,5.9,7,7950,05,16
"Timber Creek",0,0.0,7,7950,06,16
