location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Beartooth Lake",,9.6,9,9360,01,00
"Beartooth Lake",,13.8,9,9360,02,00
"Beartooth Lake",,18.1,9,9360,03,00
"Beartooth Lake",,21.0,9,9360,04,00
"Beartooth Lake",,22.8,9,9360,05,00
"Beartooth Lake",,16.4,9,9360,06,00
"Beartooth Lake",,7.0,9,9360,01,01
"Beartooth Lake",,7.4,9,9360,02,01
"Beartooth Lake",,9.9,9,9360,03,01
"Beartooth Lake",,11.9,9,9360,04,01
"Beartooth Lake",,13.5,9,9360,05,01
"Beartooth Lake",,0.6,9,9360,06,01
"Beartooth Lake",,9.2,9,9360,01,02
"Beartooth Lake",,13.2,9,9360,02,02
"Beartooth Lake",,15.2,9,9360,03,02
"Beartooth Lake",,21.2,9,9360,04,02
"Beartooth Lake",,22.4,9,9360,05,02
"Beartooth Lake",,18.1,9,9360,06,02
"Beartooth Lake",,8.6,9,9360,01,03
"Beartooth Lake",,16.2,9,9360,02,03
"Beartooth Lake",,19.7,9,9360,03,03
"Beartooth Lake",,26.5,9,9360,04,03
"Beartooth Lake",,29.2,9,9360,05,03
"Beartooth Lake",,22.3,9,9360,06,03
"Beartooth Lake",48,10.8,9,9360,01,04
"Beartooth Lake",61,14.3,9,9360,02,04
"Beartooth Lake",61,16.2,9,9360,03,04
"Beartooth Lake",61,18.7,9,9360,04,04
"Beartooth Lake",60,20.5,9,9360,05,04
"Beartooth Lake",43,16.4,9,9360,06,04
"Beartooth Lake",33,7.6,9,9360,01,05
"Beartooth Lake",38,9.9,9,9360,02,05
"Beartooth Lake",45,11.6,9,9360,03,05
"Beartooth Lake",57,14.9,9,9360,04,05
"Beartooth Lake",56,17.0,9,9360,05,05
"Beartooth Lake",31,11.2,9,9360,06,05
"Beartooth Lake",50,12.6,9,9360,01,06
"Beartooth Lake",60,16.8,9,9360,02,06
"Beartooth Lake",66,19.4,9,9360,03,06
"Beartooth Lake",69,21.4,9,9360,04,06
"Beartooth Lake",64,23.6,9,9360,05,06
"Beartooth Lake",35,13.5,9,9360,06,06
"Beartooth Lake",39,9.0,9,9360,01,07
"Beartooth Lake",45,12.1,9,9360,02,07
"Beartooth Lake",62,16.1,9,9360,03,07
"Beartooth Lake",61,17.9,9,9360,04,07
"Beartooth Lake",62,21.3,9,9360,05,07
"Beartooth Lake",32,11.4,9,9360,06,07
"Beartooth Lake",55,13.1,9,9360,01,08
"Beartooth Lake",68,17.2,9,9360,02,08
"Beartooth Lake",79,21.7,9,9360,03,08
"Beartooth Lake",93,26.0,9,9360,04,08
"Beartooth Lake",81,28.0,9,9360,05,08
"Beartooth Lake",70,27.7,9,9360,06,08
"Beartooth Lake",47,9.4,9,9360,01,09
"Beartooth Lake",57,15.4,9,9360,02,09
"Beartooth Lake",67,17.8,9,9360,03,09
"Beartooth Lake",82,23.3,9,9360,04,09
"Beartooth Lake",85,26.5,9,9360,05,09
"Beartooth Lake",46,18.8,9,9360,06,09
"Beartooth Lake",35,8.1,9,9360,01,10
"Beartooth Lake",41,10.3,9,9360,02,10
"Beartooth Lake",44,11.5,9,9360,03,10
"Beartooth Lake",58,13.5,9,9360,04,10
"Beartooth Lake",64,16.5,9,9360,05,10
"Beartooth Lake",45,16.4,9,9360,06,10
"Beartooth Lake",48,12.4,9,9360,01,11
"Beartooth Lake",60,17.3,9,9360,02,11
"Beartooth Lake",69,20.7,9,9360,03,11
"Beartooth Lake",91,27.2,9,9360,04,11
"Beartooth Lake",103,33.3,9,9360,05,11
"Beartooth Lake",88,33.6,9,9360,06,11
"Beartooth Lake",51,11.1,9,9360,01,12
"Beartooth Lake",69,16.5,9,9360,02,12
"Beartooth Lake",79,20.9,9,9360,03,12
"Beartooth Lake",75,24.7,9,9360,04,12
"Beartooth Lake",79,26.9,9,9360,05,12
"Beartooth Lake",65,26.4,9,9360,06,12
"Beartooth Lake",37,8.7,9,9360,01,13
"Beartooth Lake",53,11.4,9,9360,02,13
"Beartooth Lake",49,12.8,9,9360,03,13
"Beartooth Lake",57,15.9,9,9360,04,13
"Beartooth Lake",70,19.9,9,9360,05,13
"Beartooth Lake",42,14.9,9,9360,06,13
"Beartooth Lake",46,10.8,9,9360,01,14
"Beartooth Lake",63,15.1,9,9360,02,14
"Beartooth Lake",98,24.0,9,9360,03,14
"Beartooth Lake",105,31.0,9,9360,04,14
"Beartooth Lake",99,34.9,9,9360,05,14
"Beartooth Lake",63,27.3,9,9360,06,14
"Beartooth Lake",45,11.5,9,9360,01,15
"Beartooth Lake",55,15.7,9,9360,02,15
"Beartooth Lake",61,18.0,9,9360,03,15
"Beartooth Lake",59,18.9,9,9360,04,15
"Beartooth Lake",61,20.6,9,9360,05,15
"Beartooth Lake",41,15.5,9,9360,06,15
"Beartooth Lake",37,8.5,9,9360,01,16
"Beartooth Lake",50,10.9,9,9360,02,16
"Beartooth Lake",54,13.5,9,9360,03,16
"Beartooth Lake",64,16.8,9,9360,04,16
"Beartooth Lake",56,18.5,9,9360,05,16
"Beartooth Lake",36,12.9,9,9360,06,16
