location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Albany,38,8.1,9,9120,01,00
Albany,39,11.0,9,9120,02,00
Albany,35,11.9,9,9120,03,00
Albany,20,7.6,9,9120,04,00
Albany,28,6.1,9,9120,01,01
Albany,37,8.6,9,9120,02,01
Albany,36,9.7,9,9120,03,01
Albany,31,9.6,9,9120,04,01
Albany,19,3.6,9,9120,01,02
Albany,26,5.0,9,9120,02,02
Albany,31,8.2,9,9120,03,02
Albany,6,2.0,9,9120,04,02
Albany,29,5.8,9,9120,01,03
Albany,42,8.5,9,9120,02,03
Albany,51,13.6,9,9120,03,03
Albany,31,11.3,9,9120,04,03
Albany,29,6.3,9,9120,01,04
Albany,32,7.7,9,9120,02,04
Albany,22,6.2,9,9120,03,04
Albany,15,4.9,9,9120,04,04
Albany,28,6.7,9,9120,01,05
Albany,35,8.7,9,9120,02,05
Albany,38,10.3,9,9120,03,05
Albany,16,4.9,9,9120,04,05
Albany,38,10.8,9,9120,01,06
Albany,38,10.8,9,9120,01,06
Albany,40,12.3,9,9120,02,06
Albany,48,14.4,9,9120,03,06
Albany,22,7.3,9,9120,04,06
Albany,33,8.1,9,9120,01,07
Albany,42,10.6,9,9120,02,07
Albany,43,10.7,9,9120,03,07
Albany,25,9.3,9,9120,04,07
Albany,33,7.9,9,9120,01,08
Albany,42,11.5,9,9120,02,08
Albany,40,12.8,9,9120,03,08
Albany,32,12.3,9,9120,04,08
Albany,41,8.8,9,9120,01,09
Albany,44,11.8,9,9120,02,09
Albany,38,12.3,9,9120,03,09
Albany,36,13.5,9,9120,04,09
Albany,34,7.9,9,9120,01,10
Albany,44,10.9,9,9120,02,10
Albany,45,13.8,9,9120,03,10
Albany,32,11.9,9,9120,04,10
Albany,45,13.2,9,9120,01,11
Albany,49,13.5,9,9120,02,11
Albany,60,19.4,9,9120,03,11
Albany,61,22.1,9,9120,04,11
Albany,32,7.5,9,9120,01,12
Albany,46,11.7,9,9120,02,12
Albany,25,8.5,9,9120,03,12
Albany,9,3.6,9,9120,04,12
Albany,21,2.8,9,9120,01,13
Albany,31,6.7,9,9120,02,13
Albany,32,8.1,9,9120,03,13
Albany,37,11.7,9,9120,04,13
Albany,36,8.3,9,9120,01,14
Albany,56,15.1,9,9120,02,14
Albany,50,17.5,9,9120,03,14
Albany,35,13.8,9,9120,04,14
Albany,28,7.2,9,9120,01,15
Albany,40,9.9,9,9120,02,15
Albany,23,8.4,9,9120,03,15
Albany,21,7.1,9,9120,04,15
Albany,37,8.3,9,9120,01,16
Albany,42,10.3,9,9120,02,16
Albany,41,15.2,9,9120,03,16
Albany,42,15.4,9,9120,04,16
