location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Stampede Pass",,18.1,4,3850,01,00
"Stampede Pass",,34.2,4,3850,02,00
"Stampede Pass",,41.4,4,3850,03,00
"Stampede Pass",,50.5,4,3850,04,00
"Stampede Pass",,45.8,4,3850,05,00
"Stampede Pass",,24.7,4,3850,06,00
"Stampede Pass",,12.0,4,3850,01,01
"Stampede Pass",,17.3,4,3850,02,01
"Stampede Pass",,22.3,4,3850,03,01
"Stampede Pass",,27.7,4,3850,04,01
"Stampede Pass",,26.8,4,3850,05,01
"Stampede Pass",,5.9,4,3850,06,01
"Stampede Pass",,19.8,4,3850,01,02
"Stampede Pass",,38.4,4,3850,02,02
"Stampede Pass",,46.8,4,3850,03,02
"Stampede Pass",,59.3,4,3850,04,02
"Stampede Pass",,59.4,4,3850,05,02
"Stampede Pass",,41.2,4,3850,06,02
"Stampede Pass",36,9.2,4,3850,01,03
"Stampede Pass",44,17.8,4,3850,02,03
"Stampede Pass",,22.4,4,3850,03,03
"Stampede Pass",77,31.6,4,3850,04,03
"Stampede Pass",63,28.7,4,3850,05,03
"Stampede Pass",21,12.2,4,3850,06,03
"Stampede Pass",68,19.0,4,3850,01,04
"Stampede Pass",87,30.7,4,3850,02,04
"Stampede Pass",86,34.3,4,3850,03,04
"Stampede Pass",84,38.0,4,3850,04,04
"Stampede Pass",53,27.5,4,3850,05,04
"Stampede Pass",5,6.0,4,3850,06,04
"Stampede Pass",12,4.0,4,3850,01,05
"Stampede Pass",5,3.7,4,3850,02,05
"Stampede Pass",12,5.1,4,3850,03,05
"Stampede Pass",31,9.1,4,3850,04,05
"Stampede Pass",2,3.5,4,3850,05,05
"Stampede Pass",0,0.0,4,3850,06,05
"Stampede Pass",,14.7,4,3850,01,06
"Stampede Pass",115,37.4,4,3850,02,06
"Stampede Pass",117,44.4,4,3850,03,06
"Stampede Pass",118,48.7,4,3850,04,06
"Stampede Pass",91,43.1,4,3850,05,06
"Stampede Pass",32,18.0,4,3850,06,06
"Stampede Pass",77,24.0,4,3850,01,07
"Stampede Pass",90,34.4,4,3850,02,07
"Stampede Pass",119,41.4,4,3850,03,07
"Stampede Pass",84,40.5,4,3850,04,07
"Stampede Pass",71,36.8,4,3850,05,07
"Stampede Pass",28,16.7,4,3850,06,07
"Stampede Pass",84,20.4,4,3850,01,08
"Stampede Pass",126,35.1,4,3850,02,08
"Stampede Pass",118,53.2,4,3850,03,08
"Stampede Pass",139,60.9,4,3850,04,08
"Stampede Pass",149,62.6,4,3850,05,08
"Stampede Pass",70,38.3,4,3850,06,08
"Stampede Pass",65,14.1,4,3850,01,09
"Stampede Pass",65,21.5,4,3850,02,09
"Stampede Pass",74,25.5,4,3850,03,09
"Stampede Pass",128,41.2,4,3850,04,09
"Stampede Pass",93,41.8,4,3850,05,09
"Stampede Pass",46,23.4,4,3850,06,09
"Stampede Pass",36,10.7,4,3850,01,10
"Stampede Pass",49,14.9,4,3850,02,10
"Stampede Pass",51,17.3,4,3850,03,10
"Stampede Pass",56,21.0,4,3850,04,10
"Stampede Pass",57,23.3,4,3850,05,10
"Stampede Pass",23,11.6,4,3850,06,10
"Stampede Pass",49,14.4,4,3850,01,11
"Stampede Pass",40,15.6,4,3850,02,11
"Stampede Pass",87,22.1,4,3850,03,11
"Stampede Pass",83,32.6,4,3850,04,11
"Stampede Pass",98,39.7,4,3850,05,11
"Stampede Pass",65,31.4,4,3850,06,11
"Stampede Pass",44,14.5,4,3850,01,12
"Stampede Pass",75,25.3,4,3850,02,12
"Stampede Pass",105,34.8,4,3850,03,12
"Stampede Pass",117,47.6,4,3850,04,12
"Stampede Pass",89,42.8,4,3850,05,12
"Stampede Pass",43,22.5,4,3850,06,12
"Stampede Pass",54,14.6,4,3850,01,13
"Stampede Pass",64,20.9,4,3850,02,13
"Stampede Pass",91,28.5,4,3850,03,13
"Stampede Pass",79,32.9,4,3850,04,13
"Stampede Pass",85,34.7,4,3850,05,13
"Stampede Pass",27,14.1,4,3850,06,13
"Stampede Pass",10,3.9,4,3850,01,14
"Stampede Pass",38,11.6,4,3850,02,14
"Stampede Pass",94,27.7,4,3850,03,14
"Stampede Pass",85,33.4,4,3850,04,14
"Stampede Pass",72,30.9,4,3850,05,14
"Stampede Pass",16,8.7,4,3850,06,14
"Stampede Pass",30,6.8,4,3850,01,15
"Stampede Pass",15,6.5,4,3850,02,15
"Stampede Pass",10,4.1,4,3850,03,15
"Stampede Pass",1,0.1,4,3850,04,15
"Stampede Pass",0,0.0,4,3850,05,15
"Stampede Pass",0,0.0,4,3850,06,15
"Stampede Pass",68,18.3,4,3850,01,16
"Stampede Pass",74,26.4,4,3850,02,16
"Stampede Pass",67,31.0,4,3850,03,16
"Stampede Pass",76,36.6,4,3850,04,16
"Stampede Pass",38,22.3,4,3850,05,16
"Stampede Pass",0,0.0,4,3850,06,16
