location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Cox Valley",91,31.5,4,4500,01,00
"Cox Valley",92,34.7,4,4500,02,00
"Cox Valley",100,39.5,4,4500,03,00
"Cox Valley",77,33.3,4,4500,04,00
"Cox Valley",33,10.4,4,4500,01,01
"Cox Valley",53,16.1,4,4500,02,01
"Cox Valley",45,17.6,4,4500,03,01
"Cox Valley",44,17.4,4,4500,04,01
"Cox Valley",,27.8,4,4500,03,02
"Cox Valley",105,35.0,4,4500,02,02
"Cox Valley",119,48.3,4,4500,03,02
"Cox Valley",97,44.8,4,4500,04,02
"Cox Valley",43,15.7,4,4500,01,03
"Cox Valley",52,18.1,4,4500,02,03
"Cox Valley",79,29.6,4,4500,03,03
"Cox Valley",,28.0,4,4500,09,03
"Cox Valley",78,26.1,4,4500,01,04
"Cox Valley",82,30.1,4,4500,02,04
"Cox Valley",82,34.3,4,4500,04,04
"Cox Valley",53,26.6,4,4500,04,04
"Cox Valley",8,2.3,4,4500,01,05
"Cox Valley",9,2.6,4,4500,02,05
"Cox Valley",34,7.8,4,4500,04,05
"Cox Valley",11,4.4,4,4500,04,05
"Cox Valley",64,18.6,4,4500,01,06
"Cox Valley",93,33.4,4,4500,03,06
"Cox Valley",123,47.0,4,4500,03,06
"Cox Valley",89,41.3,4,4500,04,06
"Cox Valley",101,40.1,4,4500,01,07
"Cox Valley",113,43.0,4,4500,02,07
"Cox Valley",92,43.8,4,4500,03,07
"Cox Valley",82,42.2,4,4500,04,07
"Cox Valley",101,29.0,4,4500,01,08
"Cox Valley",116,43.6,4,4500,02,08
"Cox Valley",129,49.4,4,4500,03,08
"Cox Valley",118,52.0,4,4500,04,08
"Cox Valley",56,22.9,4,4500,01,11
"Cox Valley",98,30.0,4,4500,02,11
"Cox Valley",129,49.3,4,4500,04,11
"Cox Valley",142,40.0,4,4500,05,11
"Cox Valley",69,22.8,4,4500,01,12
"Cox Valley",83,29.1,4,4500,02,12
"Cox Valley",154,51.1,4,4500,03,12
"Cox Valley",110,50.0,4,4500,04,12
"Cox Valley",87,31.0,4,4500,01,13
"Cox Valley",104,33.0,4,4500,02,13
"Cox Valley",99,42.4,4,4500,03,13
"Cox Valley",88,42.3,4,4500,04,13
"Cox Valley",13,3.9,4,4500,01,14
"Cox Valley",76,20.3,4,4500,02,14
"Cox Valley",72,27.3,4,4500,03,14
"Cox Valley",63,27.0,4,4500,04,14
"Cox Valley",7,2.4,4,4500,01,15
"Cox Valley",1,0.3,4,4500,02,15
"Cox Valley",3,1.0,4,4500,03,15
"Cox Valley",0,0.0,4,4500,04,15
"Cox Valley",58,21.7,4,4500,01,16
"Cox Valley",63,28.1,4,4500,02,16
"Cox Valley",94,38.8,4,4500,03,16
"Cox Valley",54,27.2,4,4500,04,16
