location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Irene's Camp",25,5.3,5,5530,02,01
"Irene's Camp",27,7.2,5,5530,01,02
"Irene's Camp",32,8.6,5,5530,02,02
"Irene's Camp",39,9.8,5,5530,04,02
"Irene's Camp",27,6.4,5,5530,01,03
"Irene's Camp",30,7.8,5,5530,02,03
"Irene's Camp",32,8.3,5,5530,03,03
"Irene's Camp",29,5.7,5,5530,01,04
"Irene's Camp",30,7.5,5,5530,02,04
"Irene's Camp",30,8.1,5,5530,03,04
"Irene's Camp",16,3.1,5,5530,01,05
"Irene's Camp",14,3.3,5,5530,02,05
"Irene's Camp",19,4.1,5,5530,03,05
"Irene's Camp",44,9.6,5,5530,01,06
"Irene's Camp",44,12.2,5,5530,02,06
"Irene's Camp",50,14.7,5,5530,03,06
"Irene's Camp",33,8.7,5,5530,01,07
"Irene's Camp",36,9.1,5,5530,02,07
"Irene's Camp",25,4.8,5,5530,12,07
"Irene's Camp",33,7.0,5,5530,01,08
"Irene's Camp",37,9.3,5,5530,02,08
"Irene's Camp",37,9.9,5,5530,03,08
"Irene's Camp",25,5.3,5,5530,01,11
"Irene's Camp",40,7.6,5,5530,02,11
"Irene's Camp",50,12.8,5,5530,03,11
"Irene's Camp",33,7.2,5,5530,01,12
"Irene's Camp",33,7.8,5,5530,02,12
"Irene's Camp",40,10.2,5,5530,03,12
"Irene's Camp",35,8.2,5,5530,01,13
"Irene's Camp",34,8.4,5,5530,02,13
"Irene's Camp",33,9.0,5,5530,03,13
"Irene's Camp",39,7.2,5,5530,02,14
"Irene's Camp",35,8.6,5,5530,03,14
"Irene's Camp",25,6.3,5,5530,01,15
"Irene's Camp",27,7.6,5,5530,02,15
"Irene's Camp",19,4.9,5,5530,03,15
"Irene's Camp",41,9.8,5,5530,01,16
"Irene's Camp",43,12.2,5,5530,02,16
"Irene's Camp",47,14.6,5,5530,03,16
