location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Stranger Mountain",45,15.8,4,4230,03,00
"Stranger Mountain",25,8.2,4,4230,03,01
"Stranger Mountain",41,15.0,4,4230,03,02
"Stranger Mountain",22,8.4,4,4230,03,03
"Stranger Mountain",22,9.1,4,4230,03,04
"Stranger Mountain",13,4.8,4,4230,03,05
"Stranger Mountain",53,18.9,4,4230,03,06
"Stranger Mountain",28,10.5,4,4230,03,07
"Stranger Mountain",57,17.2,4,4230,04,08
"Stranger Mountain",40,12.0,4,4230,03,11
"Stranger Mountain",48,14.7,4,4230,03,12
"Stranger Mountain",28,11.0,4,4230,03,13
"Stranger Mountain",19,6.4,4,4230,03,14
"Stranger Mountain",0,0.0,4,4230,03,15
"Stranger Mountain",39,14.1,4,4230,03,16
