location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Quartz Peak",,12.7,4,4700,01,00
"Quartz Peak",,19.7,4,4700,02,00
"Quartz Peak",,23.8,4,4700,03,00
"Quartz Peak",,28.1,4,4700,04,00
"Quartz Peak",,17.2,4,4700,05,00
"Quartz Peak",,0.0,4,4700,06,00
"Quartz Peak",,6.5,4,4700,01,01
"Quartz Peak",,8.6,4,4700,02,01
"Quartz Peak",,10.9,4,4700,03,01
"Quartz Peak",,10.8,4,4700,04,01
"Quartz Peak",,9.9,4,4700,05,01
"Quartz Peak",,0.0,4,4700,06,01
"Quartz Peak",,15.0,4,4700,01,02
"Quartz Peak",,22.8,4,4700,02,02
"Quartz Peak",,26.2,4,4700,03,02
"Quartz Peak",,28.0,4,4700,04,02
"Quartz Peak",,18.0,4,4700,05,02
"Quartz Peak",,0.0,4,4700,06,02
"Quartz Peak",,7.8,4,4700,01,03
"Quartz Peak",,11.1,4,4700,02,03
"Quartz Peak",,13.4,4,4700,03,03
"Quartz Peak",,13.5,4,4700,04,03
"Quartz Peak",,7.0,4,4700,05,03
"Quartz Peak",,0.0,4,4700,06,03
"Quartz Peak",39,10.7,4,4700,01,04
"Quartz Peak",57,17.4,4,4700,02,04
"Quartz Peak",59,20.5,4,4700,03,04
"Quartz Peak",49,18.8,4,4700,04,04
"Quartz Peak",16,6.5,4,4700,05,04
"Quartz Peak",0,0.0,4,4700,06,04
"Quartz Peak",15,4.6,4,4700,01,05
"Quartz Peak",13,4.8,4,4700,02,05
"Quartz Peak",11,4.7,4,4700,03,05
"Quartz Peak",7,1.7,4,4700,04,05
"Quartz Peak",0,0.0,4,4700,05,05
"Quartz Peak",0,0.0,4,4700,06,05
"Quartz Peak",24,7.3,4,4700,01,06
"Quartz Peak",64,20.1,4,4700,02,06
"Quartz Peak",67,23.1,4,4700,03,06
"Quartz Peak",67,25.1,4,4700,04,06
"Quartz Peak",45,19.3,4,4700,05,06
"Quartz Peak",0,0.0,4,4700,06,06
"Quartz Peak",41,10.8,4,4700,01,07
"Quartz Peak",51,15.2,4,4700,02,07
"Quartz Peak",74,20.4,4,4700,03,07
"Quartz Peak",40,15.7,4,4700,04,07
"Quartz Peak",9,4.3,4,4700,05,07
"Quartz Peak",0,0.0,4,4700,06,07
"Quartz Peak",35,10.6,4,4700,01,08
"Quartz Peak",84,21.5,4,4700,02,08
"Quartz Peak",74,26.0,4,4700,03,08
"Quartz Peak",100,33.1,4,4700,04,08
"Quartz Peak",82,35.4,4,4700,05,08
"Quartz Peak",10,4.7,4,4700,06,08
"Quartz Peak",43,9.8,4,4700,01,09
"Quartz Peak",42,13.4,4,4700,02,09
"Quartz Peak",48,16.4,4,4700,03,09
"Quartz Peak",64,22.1,4,4700,04,09
"Quartz Peak",35,14.6,4,4700,05,09
"Quartz Peak",0,0.0,4,4700,06,09
"Quartz Peak",28,8.0,4,4700,01,10
"Quartz Peak",39,11.3,4,4700,02,10
"Quartz Peak",45,14.6,4,4700,03,10
"Quartz Peak",40,15.4,4,4700,04,10
"Quartz Peak",25,8.5,4,4700,05,10
"Quartz Peak",0,0.0,4,4700,06,10
"Quartz Peak",46,11.5,4,4700,01,11
"Quartz Peak",52,16.6,4,4700,02,11
"Quartz Peak",64,19.9,4,4700,03,11
"Quartz Peak",71,26.3,4,4700,04,11
"Quartz Peak",95,34.2,4,4700,05,11
"Quartz Peak",41,18.0,4,4700,06,11
"Quartz Peak",25,8.1,4,4700,01,12
"Quartz Peak",42,13.0,4,4700,02,12
"Quartz Peak",75,21.0,4,4700,03,12
"Quartz Peak",78,28.0,4,4700,04,12
"Quartz Peak",39,16.1,4,4700,05,12
"Quartz Peak",0,0.0,4,4700,06,12
"Quartz Peak",39,9.6,4,4700,01,13
"Quartz Peak",48,14.2,4,4700,02,13
"Quartz Peak",58,17.6,4,4700,03,13
"Quartz Peak",41,16.0,4,4700,04,13
"Quartz Peak",15,7.2,4,4700,05,13
"Quartz Peak",0,0.0,4,4700,06,13
"Quartz Peak",25,7.0,4,4700,01,14
"Quartz Peak",42,10.9,4,4700,02,14
"Quartz Peak",51,15.4,4,4700,03,14
"Quartz Peak",48,18.1,4,4700,04,14
"Quartz Peak",26,10.6,4,4700,05,14
"Quartz Peak",0,0.0,4,4700,06,14
"Quartz Peak",21,5.5,4,4700,01,15
"Quartz Peak",23,8.6,4,4700,02,15
"Quartz Peak",14,6.2,4,4700,03,15
"Quartz Peak",1,0.2,4,4700,04,15
"Quartz Peak",0,0.0,4,4700,05,15
"Quartz Peak",0,0.0,4,4700,06,15
"Quartz Peak",47,12.6,4,4700,01,16
"Quartz Peak",58,19.9,4,4700,02,16
"Quartz Peak",52,21.2,4,4700,03,16
"Quartz Peak",54,22.7,4,4700,04,16
"Quartz Peak",0,0.0,4,4700,05,16
"Quartz Peak",0,0.0,4,4700,06,16
