location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"West Smay Creek",65,28.5,4,3600,02,07
"West Smay Creek",76,33.6,4,3600,03,07
"West Smay Creek",61,28.5,4,3600,03,07
"West Smay Creek",36,19.2,4,3600,04,07
"West Smay Creek",32,10.7,4,3600,01,10
"West Smay Creek",25,11.6,4,3600,03,10
"West Smay Creek",44,13.2,4,3600,04,10
"West Smay Creek",33,11.6,4,3600,05,10
"West Smay Creek",30,11.2,4,3600,01,11
"West Smay Creek",72,28.7,4,3600,03,11
"West Smay Creek",67,22.4,4,3600,01,12
"West Smay Creek",86,30.7,4,3600,02,12
"West Smay Creek",60,22.2,4,3600,02,13
"West Smay Creek",83,28.9,4,3600,02,13
"West Smay Creek",76,36.6,4,3600,04,13
"West Smay Creek",64,28.6,4,3600,04,14
"West Smay Creek",10,3.5,4,3600,01,15
"West Smay Creek",0,0.0,4,3600,03,15
"West Smay Creek",0,0.0,4,3600,03,15
"West Smay Creek",62,23.3,4,3600,01,16
