location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Duncan Ridge",17,3.0,5,5370,01,00
"Duncan Ridge",23,5.2,5,5370,02,00
"Duncan Ridge",21,4.3,5,5370,03,00
"Duncan Ridge",17,3.2,5,5370,01,01
"Duncan Ridge",19,3.7,5,5370,02,01
"Duncan Ridge",7,2.0,5,5370,03,01
"Duncan Ridge",19,4.2,5,5370,01,02
"Duncan Ridge",21,5.4,5,5370,02,02
"Duncan Ridge",24,6.3,5,5370,04,02
"Duncan Ridge",21,5.4,5,5370,01,03
"Duncan Ridge",22,5.5,5,5370,02,03
"Duncan Ridge",18,6.6,5,5370,03,03
"Duncan Ridge",20,3.5,5,5370,01,04
"Duncan Ridge",21,5.0,5,5370,02,04
"Duncan Ridge",11,2.3,5,5370,01,05
"Duncan Ridge",8,2.2,5,5370,02,05
"Duncan Ridge",5,1.1,5,5370,03,05
"Duncan Ridge",32,8.0,5,5370,02,06
"Duncan Ridge",36,9.7,5,5370,03,06
"Duncan Ridge",25,6.0,5,5370,01,07
"Duncan Ridge",25,6.6,5,5370,02,07
"Duncan Ridge",15,2.2,5,5370,12,07
"Duncan Ridge",26,5.4,5,5370,01,08
"Duncan Ridge",26,6.8,5,5370,02,08
"Duncan Ridge",23,7.0,5,5370,03,08
"Duncan Ridge",19,3.7,5,5370,01,11
"Duncan Ridge",26,4.9,5,5370,02,11
"Duncan Ridge",36,9.0,5,5370,03,11
"Duncan Ridge",19,3.7,5,5370,01,12
"Duncan Ridge",21,4.3,5,5370,02,12
"Duncan Ridge",27,7.0,5,5370,03,12
"Duncan Ridge",29,6.3,5,5370,01,13
"Duncan Ridge",27,7.0,5,5370,02,13
"Duncan Ridge",20,6.6,5,5370,03,13
"Duncan Ridge",23,3.8,5,5370,02,14
"Duncan Ridge",14,3.7,5,5370,03,14
"Duncan Ridge",18,4.0,5,5370,01,15
"Duncan Ridge",16,4.9,5,5370,02,15
"Duncan Ridge",1,0.3,5,5370,03,15
"Duncan Ridge",28,7.8,5,5370,02,16
"Duncan Ridge",27,8.9,5,5370,03,16
