location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Sentinel Butte",19,3.7,4,4680,01,04
"Sentinel Butte",27,6.2,4,4680,02,04
"Sentinel Butte",34,8.2,4,4680,03,04
"Sentinel Butte",22,7.7,4,4680,04,04
"Sentinel Butte",0,0.0,4,4680,05,04
"Sentinel Butte",0,0.0,4,4680,06,04
"Sentinel Butte",15,3.2,4,4680,01,05
"Sentinel Butte",13,4.3,4,4680,02,05
"Sentinel Butte",13,4.2,4,4680,03,05
"Sentinel Butte",15,5.1,4,4680,04,05
"Sentinel Butte",0,0.0,4,4680,05,05
"Sentinel Butte",0,0.0,4,4680,06,05
"Sentinel Butte",25,4.9,4,4680,01,06
"Sentinel Butte",36,7.8,4,4680,02,06
"Sentinel Butte",39,9.6,4,4680,03,06
"Sentinel Butte",38,11.3,4,4680,04,06
"Sentinel Butte",10,4.1,4,4680,05,06
"Sentinel Butte",0,0.0,4,4680,06,06
"Sentinel Butte",24,5.6,4,4680,01,07
"Sentinel Butte",26,6.9,4,4680,02,07
"Sentinel Butte",41,10.3,4,4680,03,07
"Sentinel Butte",20,7.5,4,4680,04,07
"Sentinel Butte",0,0.0,4,4680,05,07
"Sentinel Butte",0,0.0,4,4680,06,07
"Sentinel Butte",14,2.3,4,4680,01,08
"Sentinel Butte",26,5.2,4,4680,02,08
"Sentinel Butte",28,6.3,4,4680,03,08
"Sentinel Butte",43,8.5,4,4680,04,08
"Sentinel Butte",33,9.4,4,4680,05,08
"Sentinel Butte",0,0.0,4,4680,06,08
"Sentinel Butte",21,3.3,4,4680,01,09
"Sentinel Butte",22,4.5,4,4680,02,09
"Sentinel Butte",31,6.1,4,4680,03,09
"Sentinel Butte",34,7.8,4,4680,04,09
"Sentinel Butte",21,7.2,4,4680,05,09
"Sentinel Butte",0,0.0,4,4680,06,09
"Sentinel Butte",23,4.2,4,4680,01,10
"Sentinel Butte",29,6.5,4,4680,02,10
"Sentinel Butte",33,8.1,4,4680,03,10
"Sentinel Butte",32,10.0,4,4680,04,10
"Sentinel Butte",13,5.4,4,4680,05,10
"Sentinel Butte",0,0.0,4,4680,06,10
"Sentinel Butte",26,4.9,4,4680,01,11
"Sentinel Butte",27,6.5,4,4680,02,11
"Sentinel Butte",33,7.9,4,4680,03,11
"Sentinel Butte",42,11.9,4,4680,04,11
"Sentinel Butte",44,14.7,4,4680,05,11
"Sentinel Butte",0,0.0,4,4680,06,11
"Sentinel Butte",15,2.4,4,4680,01,12
"Sentinel Butte",20,3.7,4,4680,02,12
"Sentinel Butte",36,6.5,4,4680,03,12
"Sentinel Butte",39,9.8,4,4680,04,12
"Sentinel Butte",14,4.1,4,4680,05,12
"Sentinel Butte",0,0.0,4,4680,06,12
"Sentinel Butte",26,6.0,4,4680,01,13
"Sentinel Butte",31,7.2,4,4680,02,13
"Sentinel Butte",35,8.7,4,4680,03,13
"Sentinel Butte",28,8.8,4,4680,04,13
"Sentinel Butte",17,6.7,4,4680,05,13
"Sentinel Butte",0,0.0,4,4680,06,13
"Sentinel Butte",15,3.7,4,4680,01,14
"Sentinel Butte",22,4.8,4,4680,02,14
"Sentinel Butte",29,6.6,4,4680,03,14
"Sentinel Butte",35,8.7,4,4680,04,14
"Sentinel Butte",21,7.5,4,4680,05,14
"Sentinel Butte",0,0.0,4,4680,06,14
"Sentinel Butte",12,2.0,4,4680,01,15
"Sentinel Butte",18,4.1,4,4680,02,15
"Sentinel Butte",14,4.4,4,4680,03,15
"Sentinel Butte",7,3.4,4,4680,04,15
"Sentinel Butte",0,0.0,4,4680,05,15
"Sentinel Butte",0,0.0,4,4680,06,15
"Sentinel Butte",23,6.6,4,4680,01,16
"Sentinel Butte",35,11.6,4,4680,02,16
"Sentinel Butte",31,13.0,4,4680,03,16
"Sentinel Butte",28,13.3,4,4680,04,16
"Sentinel Butte",0,0.0,4,4680,05,16
"Sentinel Butte",0,0.0,4,4680,06,16
