location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ragged Ridge",40,10.6,4,3333,01,00
"Ragged Ridge",32,10.6,4,3333,02,00
"Ragged Ridge",22,9.4,4,3333,03,00
"Ragged Ridge",0,0.0,4,3333,04,00
"Ragged Ridge",24,6.2,4,3333,01,01
"Ragged Ridge",25,7.9,4,3333,02,01
"Ragged Ridge",,1.0,4,3333,07,01
"Ragged Ridge",0,0.0,4,3333,04,01
"Ragged Ridge",33,9.5,4,3333,01,02
"Ragged Ridge",36,13.2,4,3333,03,02
"Ragged Ridge",0,0.0,4,3333,04,02
"Ragged Ridge",8,2.9,4,3333,01,03
"Ragged Ridge",10,2.8,4,3333,02,03
"Ragged Ridge",0,0.0,4,3333,03,03
"Ragged Ridge",0,0.0,4,3333,04,03
"Ragged Ridge",30,7.6,4,3333,01,04
"Ragged Ridge",26,8.8,4,3333,02,04
"Ragged Ridge",2,1.0,4,3333,03,04
"Ragged Ridge",0,0.0,4,3333,04,04
"Ragged Ridge",1,0.8,4,3333,01,05
"Ragged Ridge",0,0.0,4,3333,03,05
"Ragged Ridge",0,0.0,4,3333,04,05
"Ragged Ridge",0,0.0,4,3333,04,05
"Ragged Ridge",22,5.6,4,3333,01,06
"Ragged Ridge",26,7.1,4,3333,02,06
"Ragged Ridge",16,6.0,4,3333,03,06
"Ragged Ridge",0,0.0,4,3333,04,06
"Ragged Ridge",23,6.1,4,3333,01,07
"Ragged Ridge",35,8.6,4,3333,02,07
"Ragged Ridge",0,0.0,4,3333,03,07
"Ragged Ridge",0,0.0,4,3333,04,07
"Ragged Ridge",56,13.2,4,3333,01,08
"Ragged Ridge",54,17.2,4,3333,02,08
"Ragged Ridge",52,20.4,4,3333,03,08
"Ragged Ridge",37,17.2,4,3333,04,08
"Ragged Ridge",14,4.8,4,3333,01,11
"Ragged Ridge",17,4.8,4,3333,02,11
"Ragged Ridge",13,5.3,4,3333,03,11
"Ragged Ridge",7,2.1,4,3333,04,11
"Ragged Ridge",11,2.4,4,3333,01,12
"Ragged Ridge",16,4.2,4,3333,02,12
"Ragged Ridge",19,6.9,4,3333,03,12
"Ragged Ridge",0,0.0,4,3333,04,12
"Ragged Ridge",26,6.2,4,3333,01,13
"Ragged Ridge",29,7.8,4,3333,02,13
"Ragged Ridge",11,4.4,4,3333,03,13
"Ragged Ridge",0,0.0,4,3333,04,13
"Ragged Ridge",18,2.5,4,3333,01,14
"Ragged Ridge",21,5.9,4,3333,02,14
"Ragged Ridge",1,0.2,4,3333,03,14
"Ragged Ridge",8,2.4,4,3333,01,15
"Ragged Ridge",0,0.0,4,3333,02,15
"Ragged Ridge",0,0.0,4,3333,03,15
"Ragged Ridge",17,5.7,4,3333,01,16
"Ragged Ridge",6,0.6,4,3333,03,16
