location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Tunnel Avenue",15,5.4,4,2433,12,99
"Tunnel Avenue",48,15.7,4,2433,01,00
"Tunnel Avenue",51,19.2,4,2433,03,00
"Tunnel Avenue",48,20.8,4,2433,03,00
"Tunnel Avenue",21,10.3,4,2433,04,00
"Tunnel Avenue",0,0.0,4,2433,05,00
"Tunnel Avenue",30,8.5,4,2433,12,00
"Tunnel Avenue",39,11.6,4,2433,01,01
"Tunnel Avenue",45,15.9,4,2433,02,01
"Tunnel Avenue",39,15.0,4,2433,03,01
"Tunnel Avenue",18,7.9,4,2433,09,01
"Tunnel Avenue",37,10.4,4,2433,12,01
"Tunnel Avenue",54,17.8,4,2433,01,02
"Tunnel Avenue",54,22.0,4,2433,02,02
"Tunnel Avenue",66,27.2,4,2433,03,02
"Tunnel Avenue",42,19.4,4,2433,09,02
"Tunnel Avenue",24,5.3,4,2433,01,03
"Tunnel Avenue",26,8.7,4,2433,02,03
"Tunnel Avenue",23,8.6,4,2433,02,03
"Tunnel Avenue",30,11.4,4,2433,03,03
"Tunnel Avenue",4,2.2,4,2433,04,03
"Tunnel Avenue",53,10.9,4,2433,01,04
"Tunnel Avenue",43,16.4,4,2433,01,04
"Tunnel Avenue",48,18.6,4,2433,02,04
"Tunnel Avenue",30,13.1,4,2433,03,04
"Tunnel Avenue",0,0.0,4,2433,04,04
"Tunnel Avenue",8,1.2,4,2433,01,05
"Tunnel Avenue",4,1.4,4,2433,02,05
"Tunnel Avenue",4,1.5,4,2433,03,05
"Tunnel Avenue",14,3.6,4,2433,03,05
"Tunnel Avenue",0,0.0,4,2433,09,05
"Tunnel Avenue",22,6.2,4,2433,01,06
"Tunnel Avenue",67,21.9,4,2433,02,06
"Tunnel Avenue",58,23.0,4,2433,03,06
"Tunnel Avenue",53,23.8,4,2433,03,06
"Tunnel Avenue",21,10.3,4,2433,05,06
"Tunnel Avenue",56,15.6,4,2433,01,07
"Tunnel Avenue",55,20.0,4,2433,02,07
"Tunnel Avenue",62,22.8,4,2433,03,07
"Tunnel Avenue",39,17.2,4,2433,04,07
"Tunnel Avenue",13,7.1,4,2433,05,07
"Tunnel Avenue",57,13.8,4,2433,01,08
"Tunnel Avenue",92,24.6,4,2433,02,08
"Tunnel Avenue",70,29.7,4,2433,02,08
"Tunnel Avenue",75,27.8,4,2433,04,08
"Tunnel Avenue",63,31.7,4,2433,04,08
"Tunnel Avenue",18,9.3,4,2433,05,08
"Tunnel Avenue",35,11.3,4,2433,01,11
"Tunnel Avenue",28,11.5,4,2433,02,11
"Tunnel Avenue",56,15.6,4,2433,03,11
"Tunnel Avenue",47,19.8,4,2433,03,11
"Tunnel Avenue",42,19.2,4,2433,04,11
"Tunnel Avenue",8,3.5,4,2433,06,11
"Tunnel Avenue",24,6.0,4,2433,01,12
"Tunnel Avenue",46,15.2,4,2433,02,12
"Tunnel Avenue",54,18.1,4,2433,02,12
"Tunnel Avenue",57,21.7,4,2433,03,12
"Tunnel Avenue",31,13.4,4,2433,05,12
"Tunnel Avenue",30,6.1,4,2433,12,12
"Tunnel Avenue",29,8.8,4,2433,02,13
"Tunnel Avenue",,12.5,4,2433,02,13
"Tunnel Avenue",26,10.3,4,2433,04,13
"Tunnel Avenue",16,6.8,4,2433,04,13
"Tunnel Avenue",0,0.0,4,2433,12,13
"Tunnel Avenue",13,3.3,4,2433,02,14
"Tunnel Avenue",49,14.1,4,2433,02,14
"Tunnel Avenue",37,14.5,4,2433,03,14
"Tunnel Avenue",15,6.5,4,2433,05,14
"Tunnel Avenue",4,1.3,4,2433,12,14
"Tunnel Avenue",6,1.7,4,2433,01,15
"Tunnel Avenue",0,0.0,4,2433,02,15
"Tunnel Avenue",0,0.0,4,2433,03,15
"Tunnel Avenue",0,0.0,4,2433,04,15
"Tunnel Avenue",48,12.0,4,2433,12,15
"Tunnel Avenue",49,15.2,4,2433,02,16
"Tunnel Avenue",43,17.3,4,2433,03,16
"Tunnel Avenue",34,15.9,4,2433,03,16
"Tunnel Avenue",0,0.0,4,2433,04,16
