location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Vulcan Road",16,5.4,4,3840,02,05
"Vulcan Road",32,7.9,4,3840,01,06
"Vulcan Road",34,9.9,4,3840,02,06
"Vulcan Road",34,11.1,4,3840,03,06
"Vulcan Road",27,6.4,4,3840,01,07
"Vulcan Road",34,8.9,4,3840,02,07
"Vulcan Road",23,7.9,4,3840,03,07
"Vulcan Road",22,5.1,4,3840,01,08
"Vulcan Road",22,6.9,4,3840,02,08
"Vulcan Road",25,7.7,4,3840,03,08
"Vulcan Road",23,5.8,4,3840,01,11
"Vulcan Road",28,6.2,4,3840,02,11
"Vulcan Road",28,8.1,4,3840,03,11
"Vulcan Road",19,4.0,4,3840,01,12
"Vulcan Road",31,6.4,4,3840,02,12
"Vulcan Road",31,8.2,4,3840,03,12
"Vulcan Road",27,6.1,4,3840,01,13
"Vulcan Road",29,7.1,4,3840,02,13
"Vulcan Road",26,8.1,4,3840,03,13
"Vulcan Road",24,6.1,4,3840,03,14
"Vulcan Road",19,4.6,4,3840,01,15
"Vulcan Road",16,5.1,4,3840,02,15
"Vulcan Road",10,3.4,4,3840,03,15
"Vulcan Road",30,6.5,4,3840,01,16
"Vulcan Road",27,8.3,4,3840,02,16
"Vulcan Road",19,7.0,4,3840,03,16
