location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Loup Loup Campground",24,6.9,4,4120,01,02
"Loup Loup Campground",29,8.2,4,4120,02,02
"Loup Loup Campground",28,9.0,4,4120,03,02
"Loup Loup Campground",29,8.5,4,4120,01,03
"Loup Loup Campground",29,9.2,4,4120,02,03
"Loup Loup Campground",19,7.5,4,4120,03,03
"Loup Loup Campground",,0.0,4,4120,09,03
"Loup Loup Campground",,0.0,4,4120,11,02
"Loup Loup Campground",21,5.8,4,4120,01,04
"Loup Loup Campground",30,7.8,4,4120,02,04
"Loup Loup Campground",21,6.7,4,4120,03,04
"Loup Loup Campground",14,3.6,4,4120,01,05
"Loup Loup Campground",11,3.1,4,4120,03,05
"Loup Loup Campground",4,1.2,4,4120,03,05
"Loup Loup Campground",52,12.3,4,4120,02,06
"Loup Loup Campground",43,13.7,4,4120,02,06
"Loup Loup Campground",44,15.5,4,4120,03,06
"Loup Loup Campground",32,9.7,4,4120,01,07
"Loup Loup Campground",46,12.2,4,4120,02,07
"Loup Loup Campground",27,10.4,4,4120,03,07
"Loup Loup Campground",18,3.8,4,4120,12,07
"Loup Loup Campground",27,6.9,4,4120,01,08
"Loup Loup Campground",26,7.3,4,4120,02,08
"Loup Loup Campground",24,8.0,4,4120,03,08
"Loup Loup Campground",23,5.4,4,4120,01,11
"Loup Loup Campground",28,6.4,4,4120,02,11
"Loup Loup Campground",46,11.8,4,4120,03,11
"Loup Loup Campground",24,4.2,4,4120,01,12
"Loup Loup Campground",22,5.2,4,4120,02,12
"Loup Loup Campground",31,8.2,4,4120,03,12
"Loup Loup Campground",34,8.9,4,4120,01,13
"Loup Loup Campground",33,9.7,4,4120,02,13
"Loup Loup Campground",25,8.6,4,4120,03,13
"Loup Loup Campground",24,4.4,4,4120,02,14
"Loup Loup Campground",35,8.6,4,4120,03,14
"Loup Loup Campground",22,4.7,4,4120,01,15
"Loup Loup Campground",16,5.0,4,4120,02,15
"Loup Loup Campground",7,2.0,4,4120,03,15
"Loup Loup Campground",42,10.2,4,4120,01,16
"Loup Loup Campground",33,10.6,4,4120,02,16
